Ref_Date,GEO,CLS,CAPACITY,Vector,Coordinate,Value
2012,Canada,"Electricity producer, industries",Combustion turbine,v53517904,1.4.9,..
2013,Canada,"Electricity producer, industries",Combustion turbine,v53517904,1.4.9,1529905.000
2014,Canada,"Electricity producer, industries",Combustion turbine,v53517904,1.4.9,1530405.000
2006,Canada,"Electricity producer, industries",Internal combustion turbine,v53517899,1.4.10,86620.000
2007,Canada,"Electricity producer, industries",Internal combustion turbine,v53517899,1.4.10,251850.000
2008,Canada,"Electricity producer, industries",Internal combustion turbine,v53517899,1.4.10,262340.000
2009,Canada,"Electricity producer, industries",Internal combustion turbine,v53517899,1.4.10,298870.000
2010,Canada,"Electricity producer, industries",Internal combustion turbine,v53517899,1.4.10,301812.000
2011,Canada,"Electricity producer, industries",Internal combustion turbine,v53517899,1.4.10,308095.000
2012,Canada,"Electricity producer, industries",Internal combustion turbine,v53517899,1.4.10,..
2013,Canada,"Electricity producer, industries",Internal combustion turbine,v53517899,1.4.10,347709.000
2014,Canada,"Electricity producer, industries",Internal combustion turbine,v53517899,1.4.10,476233.000
2006,Newfoundland and Labrador,Total all classes of electricity producer,Total installed capacity,v53517995,2.1.1,7492383.000
2007,Newfoundland and Labrador,Total all classes of electricity producer,Total installed capacity,v53517995,2.1.1,7333835.000
2008,Newfoundland and Labrador,Total all classes of electricity producer,Total installed capacity,v53517995,2.1.1,7333835.000
2009,Newfoundland and Labrador,Total all classes of electricity producer,Total installed capacity,v53517995,2.1.1,7390050.000
2010,Newfoundland and Labrador,Total all classes of electricity producer,Total installed capacity,v53517995,2.1.1,7392250.000
2011,Newfoundland and Labrador,Total all classes of electricity producer,Total installed capacity,v53517995,2.1.1,7397803.000
2012,Newfoundland and Labrador,Total all classes of electricity producer,Total installed capacity,v53517995,2.1.1,..
2013,Newfoundland and Labrador,Total all classes of electricity producer,Total installed capacity,v53517995,2.1.1,7401988.000
2014,Newfoundland and Labrador,Total all classes of electricity producer,Total installed capacity,v53517995,2.1.1,7384255.000
2006,Newfoundland and Labrador,Total all classes of electricity producer,Hydraulic turbine,v53517997,2.1.2,6775450.000
2007,Newfoundland and Labrador,Total all classes of electricity producer,Hydraulic turbine,v53517997,2.1.2,6776800.000
2008,Newfoundland and Labrador,Total all classes of electricity producer,Hydraulic turbine,v53517997,2.1.2,6776800.000
2009,Newfoundland and Labrador,Total all classes of electricity producer,Hydraulic turbine,v53517997,2.1.2,6781050.000
2010,Newfoundland and Labrador,Total all classes of electricity producer,Hydraulic turbine,v53517997,2.1.2,6781050.000
2011,Newfoundland and Labrador,Total all classes of electricity producer,Hydraulic turbine,v53517997,2.1.2,6788700.000
2012,Newfoundland and Labrador,Total all classes of electricity producer,Hydraulic turbine,v53517997,2.1.2,..
2013,Newfoundland and Labrador,Total all classes of electricity producer,Hydraulic turbine,v53517997,2.1.2,6788700.000
2014,Newfoundland and Labrador,Total all classes of electricity producer,Hydraulic turbine,v53517997,2.1.2,6766420.000
2007,Newfoundland and Labrador,Total all classes of electricity producer,Wind power turbine,v53517998,2.1.3,0.000
2008,Newfoundland and Labrador,Total all classes of electricity producer,Wind power turbine,v53517998,2.1.3,..
2009,Newfoundland and Labrador,Total all classes of electricity producer,Wind power turbine,v53517998,2.1.3,27000.000
2010,Newfoundland and Labrador,Total all classes of electricity producer,Wind power turbine,v53517998,2.1.3,27000.000
2011,Newfoundland and Labrador,Total all classes of electricity producer,Wind power turbine,v53517998,2.1.3,27000.000
2012,Newfoundland and Labrador,Total all classes of electricity producer,Wind power turbine,v53517998,2.1.3,..
2013,Newfoundland and Labrador,Total all classes of electricity producer,Wind power turbine,v53517998,2.1.3,27000.000
2014,Newfoundland and Labrador,Total all classes of electricity producer,Wind power turbine,v53517998,2.1.3,27000.000
2006,Newfoundland and Labrador,Total all classes of electricity producer,Total thermal,v53517999,2.1.6,716933.000
2007,Newfoundland and Labrador,Total all classes of electricity producer,Total thermal,v53517999,2.1.6,557035.000
2008,Newfoundland and Labrador,Total all classes of electricity producer,Total thermal,v53517999,2.1.6,557035.000
2009,Newfoundland and Labrador,Total all classes of electricity producer,Total thermal,v53517999,2.1.6,582000.000
2010,Newfoundland and Labrador,Total all classes of electricity producer,Total thermal,v53517999,2.1.6,584200.000
2011,Newfoundland and Labrador,Total all classes of electricity producer,Total thermal,v53517999,2.1.6,582103.000
2012,Newfoundland and Labrador,Total all classes of electricity producer,Total thermal,v53517999,2.1.6,..
2013,Newfoundland and Labrador,Total all classes of electricity producer,Total thermal,v53517999,2.1.6,586288.000
2014,Newfoundland and Labrador,Total all classes of electricity producer,Total thermal,v53517999,2.1.6,590835.000
2006,Newfoundland and Labrador,Total all classes of electricity producer,Conventional steam turbine,v53518000,2.1.7,490000.000
2007,Newfoundland and Labrador,Total all classes of electricity producer,Conventional steam turbine,v53518000,2.1.7,490000.000
2008,Newfoundland and Labrador,Total all classes of electricity producer,Conventional steam turbine,v53518000,2.1.7,490000.000
2009,Newfoundland and Labrador,Total all classes of electricity producer,Conventional steam turbine,v53518000,2.1.7,490000.000
2010,Newfoundland and Labrador,Total all classes of electricity producer,Conventional steam turbine,v53518000,2.1.7,490000.000
2011,Newfoundland and Labrador,Total all classes of electricity producer,Conventional steam turbine,v53518000,2.1.7,513800.000
2012,Newfoundland and Labrador,Total all classes of electricity producer,Conventional steam turbine,v53518000,2.1.7,..
2013,Newfoundland and Labrador,Total all classes of electricity producer,Conventional steam turbine,v53518000,2.1.7,517000.000
2014,Newfoundland and Labrador,Total all classes of electricity producer,Conventional steam turbine,v53518000,2.1.7,517000.000
2006,Newfoundland and Labrador,Total all classes of electricity producer,Combustion turbine,v53518001,2.1.9,193000.000
2007,Newfoundland and Labrador,Total all classes of electricity producer,Combustion turbine,v53518001,2.1.9,43000.000
2008,Newfoundland and Labrador,Total all classes of electricity producer,Combustion turbine,v53518001,2.1.9,43000.000
2009,Newfoundland and Labrador,Total all classes of electricity producer,Combustion turbine,v53518001,2.1.9,43000.000
2010,Newfoundland and Labrador,Total all classes of electricity producer,Combustion turbine,v53518001,2.1.9,43000.000
2011,Newfoundland and Labrador,Total all classes of electricity producer,Combustion turbine,v53518001,2.1.9,43000.000
2012,Newfoundland and Labrador,Total all classes of electricity producer,Combustion turbine,v53518001,2.1.9,..
2013,Newfoundland and Labrador,Total all classes of electricity producer,Combustion turbine,v53518001,2.1.9,43000.000
2014,Newfoundland and Labrador,Total all classes of electricity producer,Combustion turbine,v53518001,2.1.9,43000.000
2006,Newfoundland and Labrador,Total all classes of electricity producer,Internal combustion turbine,v53517996,2.1.10,33933.000
2007,Newfoundland and Labrador,Total all classes of electricity producer,Internal combustion turbine,v53517996,2.1.10,24035.000
2008,Newfoundland and Labrador,Total all classes of electricity producer,Internal combustion turbine,v53517996,2.1.10,24035.000
2009,Newfoundland and Labrador,Total all classes of electricity producer,Internal combustion turbine,v53517996,2.1.10,49000.000
2010,Newfoundland and Labrador,Total all classes of electricity producer,Internal combustion turbine,v53517996,2.1.10,51200.000
2011,Newfoundland and Labrador,Total all classes of electricity producer,Internal combustion turbine,v53517996,2.1.10,25303.000
2012,Newfoundland and Labrador,Total all classes of electricity producer,Internal combustion turbine,v53517996,2.1.10,..
2013,Newfoundland and Labrador,Total all classes of electricity producer,Internal combustion turbine,v53517996,2.1.10,26288.000
2014,Newfoundland and Labrador,Total all classes of electricity producer,Internal combustion turbine,v53517996,2.1.10,30835.000
2006,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total installed capacity,v53518002,2.2.1,7081453.000
2007,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total installed capacity,v53518002,2.2.1,6940255.000
2008,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total installed capacity,v53518002,2.2.1,6940255.000
2009,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total installed capacity,v53518002,2.2.1,6940470.000
2010,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total installed capacity,v53518002,2.2.1,6959020.000
2011,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total installed capacity,v53518002,2.2.1,6959523.000
2012,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total installed capacity,v53518002,2.2.1,..
2013,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total installed capacity,v53518002,2.2.1,6960508.000
2014,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total installed capacity,v53518002,2.2.1,6943995.000
2006,Newfoundland and Labrador,"Electricity producer, public electric utilities",Hydraulic turbine,v53518004,2.2.2,6407520.000
2007,Newfoundland and Labrador,"Electricity producer, public electric utilities",Hydraulic turbine,v53518004,2.2.2,6426220.000
2008,Newfoundland and Labrador,"Electricity producer, public electric utilities",Hydraulic turbine,v53518004,2.2.2,6426220.000
2009,Newfoundland and Labrador,"Electricity producer, public electric utilities",Hydraulic turbine,v53518004,2.2.2,6426220.000
2010,Newfoundland and Labrador,"Electricity producer, public electric utilities",Hydraulic turbine,v53518004,2.2.2,6444220.000
2011,Newfoundland and Labrador,"Electricity producer, public electric utilities",Hydraulic turbine,v53518004,2.2.2,6444220.000
2012,Newfoundland and Labrador,"Electricity producer, public electric utilities",Hydraulic turbine,v53518004,2.2.2,..
2013,Newfoundland and Labrador,"Electricity producer, public electric utilities",Hydraulic turbine,v53518004,2.2.2,6444220.000
2014,Newfoundland and Labrador,"Electricity producer, public electric utilities",Hydraulic turbine,v53518004,2.2.2,6423160.000
2006,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total thermal,v53518005,2.2.6,673933.000
2007,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total thermal,v53518005,2.2.6,514035.000
2008,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total thermal,v53518005,2.2.6,514035.000
2009,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total thermal,v53518005,2.2.6,514250.000
2010,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total thermal,v53518005,2.2.6,514800.000
2011,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total thermal,v53518005,2.2.6,515303.000
2012,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total thermal,v53518005,2.2.6,..
2013,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total thermal,v53518005,2.2.6,516288.000
2014,Newfoundland and Labrador,"Electricity producer, public electric utilities",Total thermal,v53518005,2.2.6,520835.000
2006,Newfoundland and Labrador,"Electricity producer, public electric utilities",Conventional steam turbine,v53518006,2.2.7,490000.000
2007,Newfoundland and Labrador,"Electricity producer, public electric utilities",Conventional steam turbine,v53518006,2.2.7,490000.000
